attack_type,model_type,RWMR,MSDR_low,MSDR_mid,MSDR_high,DS_FNR,CTDR,traditional_FNR,avg_risk_score,total_attacks,missed_attacks,critical_attacks
takeover_step,bilstm,0.0,0.9956521739130435,,,0.0,,0.004347826086956522,0.0,230,1,0
takeover_step,gru,0.0,0.9956521739130435,,,0.0,,0.004347826086956522,0.0,230,1,0
takeover_step,cnn_lstm,0.0,0.9956521739130435,,,0.0,,0.004347826086956522,0.0,230,1,0
takeover_step,tcn,0.0,0.9826086956521739,,,0.0,,0.017391304347826087,0.0,230,4,0
takeover_step,transformer,0.0,0.6086956521739131,,,0.0,,0.391304347826087,0.0,230,90,0
takeover_ramp,cnn,0.0,0.9861751152073732,,,0.0,,0.013824884792626729,0.0,217,3,0
takeover_ramp,lstm,0.0,1.0,,,0.0,,0.0,0.0,217,0,0
takeover_ramp,bilstm,0.0,0.9953917050691244,,,0.0,,0.004608294930875576,0.0,217,1,0
takeover_ramp,gru,0.0,1.0,,,0.0,,0.0,0.0,217,0,0
takeover_ramp,cnn_lstm,0.0,0.9953917050691244,,,0.0,,0.004608294930875576,0.0,217,1,0
takeover_ramp,tcn,0.0,0.9861751152073732,,,0.0,,0.013824884792626729,0.0,217,3,0
takeover_ramp,transformer,0.0,0.9354838709677419,,,0.0,,0.06451612903225806,0.0,217,14,0
